id,courseName,description,instructorName,population,studentName,studentEmail,major,studentYear
1,Engineering Principles,Core principles of engineering,Dr. Nikola Tesla,2,Frank Ocean,frank@example.com,Engineering,2012
1,Engineering Principles,Core principles of engineering,Dr. Nikola Tesla,2,Ivy League,ivy@example.com,Law,2014
2,IT Fundamentals,Basics of IT systems,Prof. Alan Kay,2,Grace Hopper,grace@example.com,Information Technology,2011
2,IT Fundamentals,Basics of IT systems,Prof. Alan Kay,2,Jack Sparrow,jack@example.com,Literature,2013
3,World History,Comprehensive overview of world history,Dr. Doris Kearns Goodwin,2,Hank Hill,hank@example.com,History,2010
3,World History,Comprehensive overview of world history,Dr. Doris Kearns Goodwin,2,Frank Ocean,frank@example.com,Engineering,2012
4,Intro to Law,Fundamentals of law,Prof. Ruth Bader Ginsburg,2,Ivy League,ivy@example.com,Law,2014
4,Intro to Law,Fundamentals of law,Prof. Ruth Bader Ginsburg,2,Grace Hopper,grace@example.com,Information Technology,2011
5,Classic Literature,Study of classic literary works,Dr. J.R.R. Tolkien,2,Jack Sparrow,jack@example.com,Literature,2013
5,Classic Literature,Study of classic literary works,Dr. J.R.R. Tolkien,2,Hank Hill,hank@example.com,History,2010
